firstTime,secondTime,corrAns,plusStart,secondStart,respStart,Block.thisRepN,Block.thisTrialN,Block.thisN,Block.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,key_resp_2.keys,key_resp_2.rt,rtRound1_3.keys,rtRound1_3.corr,rtRound1_3.rt,date,frameRate,expName,session,participant
3.5,2.1,left,4,5,7.1,0,0,0,0,1,11,31,16,,,left,1,0.000248035,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,12,32,4,,,left,1,0.000260551,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,13,33,5,,,right,0,0.000247182,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,14,34,12,,,right,0,0.000255431,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,15,35,17,,,left,0,0.000257991,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,16,36,18,,,right,1,0.000260266,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.5,1.5,left,3,4,5.5,0,0,0,0,1,17,37,1,,,left,1,0.000238933,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,18,38,6,,,left,0,0.000238364,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,19,39,8,,,right,0,0.000260835,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.5,2.1,left,4,5,7.1,1,0,1,0,0,0,0,16,space,0.971805915,right,0,0.000820052,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,1,1,8,,,right,0,0.000224995,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,2,2,2,,,right,1,0.000201671,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,3,3,5,,,left,1,0.000203946,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,4,4,9,,,right,1,0.000211057,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,5,5,14,,,right,1,0.000234382,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,6,6,13,,,left,1,0.000221866,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,7,7,15,,,left,0,0.000222151,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,8,8,4,,,right,0,0.000249457,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,9,9,6,,,left,0,0.000710256,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,10,10,12,,,right,0,0.000292693,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,11,11,18,,,left,0,0.000232675,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,12,12,3,,,left,0,0.000248319,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,13,13,10,,,right,0,0.000245475,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.5,2.5,right,2,3,5.5,1,0,1,0,0,14,14,11,,,left,0,0.000257991,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.5,1.5,left,3,4,5.5,1,0,1,0,0,15,15,1,,,left,1,0.000258844,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,16,16,17,,,right,1,0.000248035,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,17,17,7,,,right,0,0.000234097,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,18,18,19,,,left,1,0.000254008,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,19,19,0,,,left,0,3.196370154,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,0,20,6,,,right,1,0.000259413,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.5,2.1,left,4,5,7.1,1,0,1,0,1,1,21,16,,,right,0,0.000271644,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,2,22,4,,,right,0,0.000279039,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,3,23,17,,,left,0,0.000278471,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,4,24,8,,,right,0,0.000285582,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,5,25,18,,,right,1,0.000285013,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,6,26,7,,,right,0,0.000289849,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,7,27,15,,,left,0,0.000295822,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,8,28,19,,,right,0,0.000300657,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,9,29,10,,,left,1,0.613406242,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
2.5,1.5,left,3,4,5.5,1,0,1,0,1,10,30,1,,,right,0,27.49433857,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,11,31,0,,,right,1,0.000275911,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,12,32,13,,,left,1,0.000311751,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.5,2.5,right,2,3,5.5,1,0,1,0,1,13,33,11,,,right,1,0.000321991,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,14,34,14,,,left,0,0.000311466,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,15,35,12,,,right,0,0.00034304,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,16,36,2,,,left,0,0.00030464,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,17,37,9,,,left,0,0.000339626,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,18,38,3,,,right,1,0.000344746,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,19,39,5,,,right,0,1.038171811,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1652,59.96382354,TimingTask,1,ethansw
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,0,0,15,space,0.98396844,right,1,0.367772984,2018_Dec_04_1655,None,TimingTask,1,evalley
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,1,1,14,,,right,1,0.50079047,2018_Dec_04_1655,None,TimingTask,1,evalley
2.5,1.5,left,3,4,5.5,0,0,0,0,0,2,2,1,,,left,1,0.783947847,2018_Dec_04_1655,None,TimingTask,1,evalley
1.5,2.5,right,2,3,5.5,0,0,0,0,0,3,3,11,,,right,1,0.638051296,2018_Dec_04_1655,None,TimingTask,1,evalley
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,4,4,9,,,right,1,0.971248096,2018_Dec_04_1655,None,TimingTask,1,evalley
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,5,5,3,,,right,1,0.484263409,2018_Dec_04_1655,None,TimingTask,1,evalley
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,6,6,10,,,left,1,0.834178702,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,7,7,5,,,left,1,0.733866609,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,8,8,6,,,right,1,0.796400814,2018_Dec_04_1655,None,TimingTask,1,evalley
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,9,9,4,,,left,1,0.750639431,2018_Dec_04_1655,None,TimingTask,1,evalley
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,10,10,7,,,left,1,0.450712647,2018_Dec_04_1655,None,TimingTask,1,evalley
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,11,11,19,,,left,1,0.534229731,2018_Dec_04_1655,None,TimingTask,1,evalley
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,12,12,13,,,left,1,0.746495932,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,13,13,18,,,right,1,0.954837656,2018_Dec_04_1655,None,TimingTask,1,evalley
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,14,14,0,,,right,1,0.404784863,2018_Dec_04_1655,None,TimingTask,1,evalley
3.5,2.1,left,4,5,7.1,0,0,0,0,0,15,15,16,,,left,1,0.538079683,2018_Dec_04_1655,None,TimingTask,1,evalley
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,16,16,8,,,left,1,0.517405141,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,17,17,17,,,right,1,0.850589425,2018_Dec_04_1655,None,TimingTask,1,evalley
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,18,18,2,,,right,1,0.850829212,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,19,19,12,,,left,1,0.755052013,2018_Dec_04_1655,None,TimingTask,1,evalley
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,0,20,2,,,right,1,1.104683715,2018_Dec_04_1655,None,TimingTask,1,evalley
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,1,21,14,,,right,1,0.350951523,2018_Dec_04_1655,None,TimingTask,1,evalley
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,2,22,3,,,right,1,0.683938403,2018_Dec_04_1655,None,TimingTask,1,evalley
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,3,23,10,,,left,1,0.904751868,2018_Dec_04_1655,None,TimingTask,1,evalley
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,4,24,19,,,right,0,0.484108956,2018_Dec_04_1655,None,TimingTask,1,evalley
1.5,2.5,right,2,3,5.5,0,0,0,0,1,5,25,11,,,right,1,0.39667223,2018_Dec_04_1655,None,TimingTask,1,evalley
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,6,26,0,,,right,1,0.717321059,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,7,27,17,,,right,1,0.584078293,2018_Dec_04_1655,None,TimingTask,1,evalley
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,8,28,13,,,right,0,0.984150485,2018_Dec_04_1655,None,TimingTask,1,evalley
2.5,1.5,left,3,4,5.5,0,0,0,0,1,9,29,1,,,left,1,0.646805635,2018_Dec_04_1655,None,TimingTask,1,evalley
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,10,30,7,,,left,1,0.729822382,2018_Dec_04_1655,None,TimingTask,1,evalley
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,11,31,15,,,right,1,0.48406828,2018_Dec_04_1655,None,TimingTask,1,evalley
3.5,2.1,left,4,5,7.1,0,0,0,0,1,12,32,16,,,left,1,0.787955097,2018_Dec_04_1655,None,TimingTask,1,evalley
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,13,33,4,,,right,0,1.067409578,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,14,34,18,,,right,1,0.954810065,2018_Dec_04_1655,None,TimingTask,1,evalley
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,15,35,8,,,left,1,1.079896678,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,16,36,5,,,left,1,1.384085006,2018_Dec_04_1655,None,TimingTask,1,evalley
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,17,37,9,,,right,1,1.088311391,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,18,38,12,,,left,1,0.967388757,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,19,39,6,,,right,1,0.696543263,2018_Dec_04_1655,None,TimingTask,1,evalley
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,evalley
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,0,0,19,space,4.417773724,right,0,0.000172658,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,0,1,1,5,,,left,1,0.000173795,2018_Dec_04_1655,None,TimingTask,1,evalley
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,2,2,7,,,right,0,10.18728432,2018_Dec_04_1655,None,TimingTask,1,evalley
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,0,3,3,3,,,right,1,0.996467772,2018_Dec_04_1655,None,TimingTask,1,evalley
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,0,4,4,2,,,right,1,0.696604703,2018_Dec_04_1655,None,TimingTask,1,evalley
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,5,5,4,,,right,0,0.671601774,2018_Dec_04_1655,None,TimingTask,1,evalley
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,0,6,6,15,,,right,1,0.971441233,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,7,7,6,,,right,1,0.404811601,2018_Dec_04_1655,None,TimingTask,1,evalley
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,0,8,8,9,,,right,1,1.467194197,2018_Dec_04_1655,None,TimingTask,1,evalley
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,0,9,9,14,,,left,0,0.000185458,2018_Dec_04_1655,None,TimingTask,1,evalley
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,0,10,10,10,,,right,0,0.000175502,2018_Dec_04_1655,None,TimingTask,1,evalley
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,11,11,0,,,right,1,4.446025859,2018_Dec_04_1655,None,TimingTask,1,evalley
3.5,2.1,left,4,5,7.1,1,0,1,0,0,12,12,16,,,right,0,0.513031242,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,0,13,13,18,,,right,1,0.400778751,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,14,14,12,,,left,1,0.600089941,2018_Dec_04_1655,None,TimingTask,1,evalley
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,15,15,8,,,left,1,0.570158447,2018_Dec_04_1655,None,TimingTask,1,evalley
2.5,1.5,left,3,4,5.5,1,0,1,0,0,16,16,1,,,right,0,0.500618951,2018_Dec_04_1655,None,TimingTask,1,evalley
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,0,17,17,13,,,right,0,0.517467718,2018_Dec_04_1655,None,TimingTask,1,evalley
1.5,2.5,right,2,3,5.5,1,0,1,0,0,18,18,11,,,right,1,0.379671,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,2.7,right,2.3,3.3,6,1,0,1,0,0,19,19,17,,,right,1,0.70057526,2018_Dec_04_1655,None,TimingTask,1,evalley
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,1,0,20,19,,,left,1,0.800631352,2018_Dec_04_1655,None,TimingTask,1,evalley
8.8,9.9,right,9.3,10.3,20.2,1,0,1,0,1,1,21,14,,,right,1,0.417541901,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,2.8,right,2.6,3.6,6.4,1,0,1,0,1,2,22,18,,,right,1,9.500073387,2018_Dec_04_1655,None,TimingTask,1,evalley
3.2,3.6,right,3.7,4.7,8.3,1,0,1,0,1,3,23,9,,,right,1,4.23777345,2018_Dec_04_1655,None,TimingTask,1,evalley
1.5,2.5,right,2,3,5.5,1,0,1,0,1,4,24,11,,,right,1,0.250613831,2018_Dec_04_1655,None,TimingTask,1,evalley
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,1,5,25,0,,,right,1,0.400673791,2018_Dec_04_1655,None,TimingTask,1,evalley
2.7,1.8,left,3.2,4.2,6,1,0,1,0,1,6,26,7,,,left,1,0.471253785,2018_Dec_04_1655,None,TimingTask,1,evalley
3.5,2.1,left,4,5,7.1,1,0,1,0,1,7,27,16,,,right,0,0.584295039,2018_Dec_04_1655,None,TimingTask,1,evalley
1.4,0.7,left,1.9,2.9,3.6,1,0,1,0,1,8,28,10,,,right,0,0.517406847,2018_Dec_04_1655,None,TimingTask,1,evalley
0.9,1.8,right,1.4,2.4,4.2,1,0,1,0,1,9,29,15,,,right,1,0.334153386,2018_Dec_04_1655,None,TimingTask,1,evalley
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,1,10,30,8,,,left,1,0.438234933,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,2.7,right,2.3,3.3,6,1,0,1,0,1,11,31,17,,,right,1,0.367413446,2018_Dec_04_1655,None,TimingTask,1,evalley
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,1,12,32,4,,,left,1,0.554913091,2018_Dec_04_1655,None,TimingTask,1,evalley
3.3,4.4,right,3.8,4.8,9.2,1,0,1,0,1,13,33,3,,,right,1,0.367408895,2018_Dec_04_1655,None,TimingTask,1,evalley
2.5,1.5,left,3,4,5.5,1,0,1,0,1,14,34,1,,,left,1,0.700716629,2018_Dec_04_1655,None,TimingTask,1,evalley
4.4,3.3,left,4.9,5.9,9.2,1,0,1,0,1,15,35,13,,,right,0,0.329999647,2018_Dec_04_1655,None,TimingTask,1,evalley
1.2,1.8,right,1.7,2.7,4.5,1,0,1,0,1,16,36,2,,,left,0,0.696642819,2018_Dec_04_1655,None,TimingTask,1,evalley
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,1,17,37,6,,,right,1,0.000205938,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,1,18,38,12,,,right,0,0.000172658,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,0.9,left,2.3,3.3,4.2,1,0,1,0,1,19,39,5,,,right,0,1.133976917,2018_Dec_04_1655,None,TimingTask,1,evalley
,,,,,,1,0,1,0,,,,,,,,,,2018_Dec_04_1655,None,TimingTask,1,evalley
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,0,0,0,5,space,1.305133931,left,1,1.221493445,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.5,1.5,left,3,4,5.5,0,0,0,0,0,1,1,1,,,left,1,0.750061582,2018_Dec_04_1658,None,TimingTask,1,jhernand
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,0,2,2,13,,,left,1,1.217223087,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,0,3,3,0,,,right,1,0.933950103,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,2.7,right,2.3,3.3,6,0,0,0,0,0,4,4,17,,,right,1,0.717390624,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,0,5,5,10,,,left,1,0.917193505,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,0,6,6,15,,,right,1,0.7123096,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,0,7,7,2,,,right,1,0.700787341,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,0,8,8,9,,,right,1,0.621430583,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,0,9,9,6,,,right,1,0.471568396,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,0,10,10,18,,,right,1,1.071565552,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,0,11,11,19,,,right,0,0.888146079,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,0,12,12,8,,,right,0,1.466868812,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.5,2.1,left,4,5,7.1,0,0,0,0,0,13,13,16,,,left,1,0.734114796,2018_Dec_04_1658,None,TimingTask,1,jhernand
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,0,14,14,14,,,right,1,1.087859928,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,0,15,15,3,,,right,1,0.584093605,2018_Dec_04_1658,None,TimingTask,1,jhernand
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,0,16,16,4,,,left,1,0.70071367,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.5,2.5,right,2,3,5.5,0,0,0,0,0,17,17,11,,,right,1,0.63404596,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,0,18,18,12,,,left,1,0.967315104,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.7,1.8,left,3.2,4.2,6,0,0,0,0,0,19,19,7,,,right,0,0.833313802,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.6,3.2,left,4.1,5.1,8.3,0,0,0,0,1,0,20,19,,,right,0,0.488143803,2018_Dec_04_1658,None,TimingTask,1,jhernand
8.8,9.9,right,9.3,10.3,20.2,0,0,0,0,1,1,21,14,,,right,1,1.35487722,2018_Dec_04_1658,None,TimingTask,1,jhernand
9.9,8.8,left,10.4,11.4,20.2,0,0,0,0,1,2,22,4,,,left,1,5.133599952,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,1.2,left,2.3,3.3,4.5,0,0,0,0,1,3,23,12,,,left,1,1.117289077,2018_Dec_04_1658,None,TimingTask,1,jhernand
4.4,3.3,left,4.9,5.9,9.2,0,0,0,0,1,4,24,13,,,left,1,1.550662897,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,2.7,right,2.3,3.3,6,0,0,0,0,1,5,25,17,,,right,1,0.671523738,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,3.5,right,2.6,3.6,7.1,0,0,0,0,1,6,26,6,,,right,1,0.783654423,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.9,1.8,right,1.4,2.4,4.2,0,0,0,0,1,7,27,15,,,right,1,0.783498263,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.3,4.4,right,3.8,4.8,9.2,0,0,0,0,1,8,28,3,,,right,1,1.882749607,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.2,3.6,right,3.7,4.7,8.3,0,0,0,0,1,9,29,9,,,right,1,3.95E-05,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,0.9,left,2.3,3.3,4.2,0,0,0,0,1,10,30,5,,,left,1,1.187492142,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.4,0.7,left,1.9,2.9,3.6,0,0,0,0,1,11,31,10,,,left,1,0.733380361,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.7,1.8,left,3.2,4.2,6,0,0,0,0,1,12,32,7,,,left,1,1.100556657,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.5,2.1,left,4,5,7.1,0,0,0,0,1,13,33,16,,,left,1,0.833995898,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.5,1.5,left,3,4,5.5,0,0,0,0,1,14,34,1,,,left,1,0.704659194,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.2,1.8,right,1.7,2.7,4.5,0,0,0,0,1,15,35,2,,,left,0,5.80E-05,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,2.8,right,2.6,3.6,6.4,0,0,0,0,1,16,36,18,,,right,1,0.000180053,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.8,2.1,left,3.3,4.3,6.4,0,0,0,0,1,17,37,8,,,left,1,0.167284953,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.7,1.4,right,1.2,2.2,3.6,0,0,0,0,1,18,38,0,,,right,1,9.220693588,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.5,2.5,right,2,3,5.5,0,0,0,0,1,19,39,11,,,right,1,0.833298157,2018_Dec_04_1658,None,TimingTask,1,jhernand
,,,,,,0,0,0,0,,,,,,,,,,2018_Dec_04_1658,None,TimingTask,1,jhernand
1.8,1.2,left,2.3,3.3,4.5,1,0,1,0,0,0,0,12,space,2.15098119,left,1,1.554080207,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.1,3.5,right,2.6,3.6,7.1,1,0,1,0,0,1,1,6,,,right,1,0.000180337,2018_Dec_04_1658,None,TimingTask,1,jhernand
9.9,8.8,left,10.4,11.4,20.2,1,0,1,0,0,2,2,4,,,right,0,1.587194329,2018_Dec_04_1658,None,TimingTask,1,jhernand
3.6,3.2,left,4.1,5.1,8.3,1,0,1,0,0,3,3,19,,,left,1,1.017343122,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.7,1.8,left,3.2,4.2,6,1,0,1,0,0,4,4,7,,,left,1,0.904683656,2018_Dec_04_1658,None,TimingTask,1,jhernand
2.8,2.1,left,3.3,4.3,6.4,1,0,1,0,0,5,5,8,,,left,1,0.934101427,2018_Dec_04_1658,None,TimingTask,1,jhernand
0.7,1.4,right,1.2,2.2,3.6,1,0,1,0,0,6,6,0,,,right,1,0.534049089,2018_Dec_04_1658,None,TimingTask,1,jhernand
